mahathir,1.5188188896645218e-15
umno,1.5188188896645218e-15
crisi,1.5188188896645218e-15
the front line to face the worse that,1.5188188896645218e-15
better,1.5188188896645218e-15
mee,1.5188188896645218e-15
weekli,1.5188188896645218e-15
BB,1.5188188896645218e-15
rip,1.5188188896645218e-15
UK,1.5188188896645218e-15
anwar,1.5188188896645218e-15
indonesia,1.5188188896645218e-15
lol,1.5188188896645218e-15
sgx,1.5188188896645218e-15
toilet pap,1.5188188896645218e-15
pm lhl,1.5188188896645218e-15
Sg,1.5188188896645218e-15
japanes,1.5188188896645218e-15
psvr,1.5188188896645218e-15
occulu,1.5188188896645218e-15
ho ch,1.5188188896645218e-15
chaitri hapugal,1.5188188896645218e-15
dap,1.5188188896645218e-15
malaysian,1.5188188896645218e-15
kristoffer chandra,1.5188188896645218e-15
indo/u,1.5188188896645218e-15
netflix,1.5188188896645218e-15
maggi,1.5188188896645218e-15
anu prabhaa,1.5188188896645218e-15
kavin,1.5188188896645218e-15
opposit,1.5188188896645218e-15
GE,1.5188188896645218e-15
raihan d'enigma,3.1394936536793093e-13
recruitfirst,5.079807439117713e-13
heavy fin,7.575694101943582e-12
jail,7.575694101943582e-12
pl,7.575694101943582e-12
lei,7.575694101943582e-12
jewel,7.575694101943582e-12
a&w,7.575694101943582e-12
plaza singgrand hyatt,7.575694101943582e-12
ngee ann c,7.575694101943582e-12
rip orchardfin,7.575694101943582e-12
search,3.1851940720977312e-09
toilet,3.1851940720977312e-09
pm lee lost,3.1851940720977312e-09
coronaviru,3.1851940720977312e-09
normal cold,3.1851940720977312e-09
flu,3.1851940720977312e-09
great speech,3.1851940720977312e-09
social pan,3.1851940720977312e-09
n everyone in the hospitals who are working so hard,2.3750126063599058e-07
salute / respect to al,2.3750126063599058e-07
healthcar,6.536821588000327e-07
& nurs,6.536821588000327e-07
cleaner,6.536821588000327e-07
technicians &,6.536821588000327e-07
hospit,7.460711121332919e-07
lee ban,1.5887382037279188e-05
electronic cigarett,1.5887382037279188e-05
cigarett,1.5887382037279188e-05
lung failures lung,1.5887382037279188e-05
pneumonia,1.5887382037279188e-05
Us,1.5887382037279188e-05
breadtalk,0.008376359785911919
kiasu,0.010092834744482353
trend,0.010092834744482353
yakuza mafia,0.011170303856918756
usa,0.011170303856918756
bali,0.011170303856918756
ntucgiantmustafa,0.013767685203707945
lee pleas,0.019203058692041308
grab,0.021971412044546425
x4,0.021971412044546425
pragmat,0.02229431305137328
xi jin p,0.02796328001403706
australia,0.031116927330807356
our singapore govern,0.031116927330807356
tot,0.031116927330807356
valentin,0.031116927330807356
PM,0.031116927330807356
hahaha,0.031116927330807356
singaporeans &,0.03536022185509756
miw,0.03536022185509756
abolish,0.03536022185509756
prime,0.03536022185509756
Xi,0.04521446424381675
US,0.04521446424381675
disgust,0.04521446424381675
icu,0.05338161877616014
the wuhan virus cr,0.059492270298028324
the chinese themselv,0.059492270298028324
americian,0.059492270298028324
bin,0.06042186233881963
the best caring lead,0.06042186233881963
nonsens,0.06042186233881963
scott morrison,0.06042186233881963
f&b,0.0614270239286269
gov,0.06806091162659335
lki,0.07159216619573838
solari,0.07254626139771524
kiasi,0.07401444897968663
sco,0.07418954754252759
popular,0.0824388849484669
hopefully chang,0.0824388849484669
chinapura,0.08674013672926612
covid-19,0.08674013672926612
fuzhou,0.08838514235285669
2nd,0.09048278473106885
don,0.09048278473106885
lee,0.09306514709588107
malaysia,0.09308619229570084
fact,0.10020818519430973
changi airport,0.10103701684574662
the great team singapor,0.10530647487333493
citizen,0.11383310272100026
pm lee,0.11473045374962294
cambodia africa,0.14165175583784947
pakistan sri lanka,0.14165175583784947
cnn,0.1425354226703391
ofw,0.1425354226703391
department of foreign,0.1425354226703391
philippine embassi,0.1425354226703391
wuhan,0.16002718010441833
prc,0.1722937917271125
SG,0.185787909210847
chines,0.2330328835582821
philippin,0.25668566540522136
singaporean,0.2593071565076724
china,0.37679419736675435
singapor,0.5035198070450599
