thermometers n,6.70497250891862e-15
n sanitis,6.70497250891862e-15
stupid,6.70497250891862e-15
lesson,6.70497250891862e-15
macdonald hous,6.70497250891862e-15
handy road,6.70497250891862e-15
tiong bahru,6.70497250891862e-15
carosel,6.70497250891862e-15
pm lee pl,6.70497250891862e-15
mask,6.70497250891862e-15
into,6.70497250891862e-15
super,6.70497250891862e-15
iraq,6.70497250891862e-15
nippon hom,6.70497250891862e-15
northpoint c,6.70497250891862e-15
takumi,6.70497250891862e-15
liverpool,6.70497250891862e-15
andi,6.70497250891862e-15
taiwanes,6.70497250891862e-15
shopp,6.70497250891862e-15
mb,6.70497250891862e-15
kenny lim koh yi shun,6.70497250891862e-15
kang wei,6.70497250891862e-15
tegan leigh,6.70497250891862e-15
josephine tang,6.70497250891862e-15
comment,6.70497250891862e-15
feedback,6.70497250891862e-15
h1n1,6.70497250891862e-15
a,6.70497250891862e-15
lee hsien loong wish,6.70497250891862e-15
gong xi fa cai,6.70497250891862e-15
switzerland,6.70497250891862e-15
bishorn,6.70497250891862e-15
temasek,1.694533299010823e-13
temasek shophous,1.694533299010823e-13
PS,2.3964319733539155e-13
taxi,6.178951219958756e-13
phv,9.997753088720892e-13
health/logistics/finance/,1.4506181831746565e-12
mt e.,1.4506181831746565e-12
b&w,1.4506181831746565e-12
govt,2.5125443955735056e-12
rsaf,9.90922442679141e-12
house of rainbow,9.90922442679141e-12
jiu p,9.90922442679141e-12
propoganda,9.90922442679141e-12
zero,9.90922442679141e-12
nato,9.90922442679141e-12
deepli,9.90922442679141e-12
jui p,9.90922442679141e-12
sg hero rip,9.90922442679141e-12
lee awesom,9.90922442679141e-12
ho ch,9.90922442679141e-12
chaitri hapugal,9.90922442679141e-12
credit upto 500k,9.90922442679141e-12
no deposit/upfront/latecharge*,9.90922442679141e-12
whatsapp,9.90922442679141e-12
always smil,9.90922442679141e-12
selamat pagi singapura,9.90922442679141e-12
red colour,9.90922442679141e-12
good health n prosper,4.529864751774564e-05
pm lee wish,0.00045927969034964246
hubai,0.0013525996681704848
motherland singapor,0.0013525996681704848
collatz conjectur,0.004565971121537485
katong &,0.004565971121537485
cai,0.00461126976905523
mrs lee,0.005065592817165314
blessed lunar,0.005065592817165315
rip lg,0.005065592817165315
retd,0.005065592817165315
israel,0.005135871465816357
coronaviru,0.005328878027874221
lawani,0.005328878027874221
US,0.0068787016825948635
singapore muslim,0.0068787016825948635
iran,0.007496384508063555
parti,0.008720356811899614
hahahahaha,0.008720356811899614
uighur muslim,0.008720356811899614
xinjiang,0.008720356811899614
majulah singapura,0.013446066632324656
lee,0.013712911037809439
blessed sg,0.018861405967447273
punggol waterway point,0.021153693438528322
fiji,0.02290155452248596
ntuc,0.02324017709303826
cov,0.03197564345565455
ministry of manpower pls ensur,0.04293945316689384
ica,0.04293945316689384
moe,0.04293945316689384
uncle hoon,0.04293945316689384
australian,0.04293945316689384
rip,0.04293945316689384
boss,0.04293945316689384
leah &,0.04293945316689384
who,0.04541457670141456
RA,0.04541457670141456
raruro,0.04541457670141456
the divine light,0.04541457670141456
pm lee,0.04629344019049607
hong kong,0.047638046283099235
prime,0.047638046283099235
corona,0.047638046283099235
major hospit,0.04774274186402121
taiwan,0.048699550875221966
mrt,0.0493027444293851
Xi,0.05055520377640869
asean,0.05055520377640869
islam,0.052067454872507
guangzhou,0.05216231095393165
pm lee happi,0.057091771049131365
every chinese n,0.057091771049131365
japan,0.05982009388631672
no 1 developed countri,0.061800859134341114
muslim,0.06223520083977937
prc,0.07440293679785952
author,0.0749150966225484
sia,0.07788844205170654
bali,0.07788844205170654
the singapore govern,0.08116981824857793
moh,0.09005172273753793
ong ye kung,0.09005172273753793
gan,0.09310756305982462
cni,0.09350603283940055
viru,0.11110360356372621
singaporean,0.13632218450838804
hkg,0.15641774600561756
chines,0.17567286069787716
SG,0.1912278997320212
north,0.1926749210408023
korea,0.1926749210408023
beij,0.21167843183577187
shanghai,0.21167843183577187
philippin,0.23219474917533767
hubei,0.2823092801290763
wuhan,0.32418352788996413
china,0.38760782960451223
singapor,0.43535242670331786
